session_id,variant,dataset,round,client_id,train_loss,num_examples,training_time_s,active_classes,cpu_percent,ram_used_mb,cpu_temp_c
optimized_20260626_171029,optimized,UCIHAR,7,9,0.047605072076504044,834,45.69,6,91.3,921.1,68.7
optimized_20260626_171029,optimized,UCIHAR,8,0,0.04575245454907417,1254,175.6,6,93.8,1032.9,57.5
optimized_20260626_171029,optimized,UCIHAR,8,1,0.03965733593795449,684,35.53,6,90.2,1028.0,69.1
optimized_20260626_171029,optimized,UCIHAR,8,2,0.031438745360355826,666,35.53,6,90.3,1028.0,70.1
optimized_20260626_171029,optimized,UCIHAR,8,3,0.03293732414022088,738,40.39,6,90.1,941.8,67.7
optimized_20260626_171029,optimized,UCIHAR,8,4,0.031457794830203056,936,49.59,6,91.8,1020.3,74.5
optimized_20260626_171029,optimized,UCIHAR,8,5,0.03749530057393713,1038,58.43,6,92.0,896.1,73.0
optimized_20260626_171029,optimized,UCIHAR,8,6,0.030564715378344633,864,48.28,6,90.2,952.1,70.6
optimized_20260626_171029,optimized,UCIHAR,8,7,0.03702205577148841,894,47.88,6,91.2,999.3,71.1
optimized_20260626_171029,optimized,UCIHAR,8,8,0.048679520176457505,954,51.49,6,91.4,992.2,72.1
optimized_20260626_171029,optimized,UCIHAR,8,9,0.04664498574745197,834,46.59,6,90.3,917.1,68.2
optimized_20260626_171029,optimized,UCIHAR,9,0,0.03781226358229393,1254,176.44,6,93.5,1044.6,57.5
optimized_20260626_171029,optimized,UCIHAR,9,1,0.04314878424629569,684,35.6,6,89.6,1019.0,68.7
optimized_20260626_171029,optimized,UCIHAR,9,2,0.03972935965284705,666,35.41,6,90.2,1027.8,70.6
optimized_20260626_171029,optimized,UCIHAR,9,3,0.027741772620092062,738,40.4,6,90.2,935.3,69.1
optimized_20260626_171029,optimized,UCIHAR,9,4,0.03933693029518638,936,49.57,6,91.7,1020.4,74.5
optimized_20260626_171029,optimized,UCIHAR,9,5,0.036267756622692104,1038,58.6,6,92.1,899.8,73.0
optimized_20260626_171029,optimized,UCIHAR,9,6,0.042815917278998174,864,47.78,6,90.8,951.7,69.6
optimized_20260626_171029,optimized,UCIHAR,9,7,0.0350736768092387,894,47.9,6,91.3,997.7,70.6
optimized_20260626_171029,optimized,UCIHAR,9,8,0.043683781820748536,954,51.69,6,91.3,985.5,70.6
optimized_20260626_171029,optimized,UCIHAR,9,9,0.01716976693401543,834,46.67,6,90.2,920.8,68.2
optimized_20260626_171029,optimized,UCIHAR,10,0,0.02830540602046408,1254,175.17,6,93.9,1033.7,57.5
optimized_20260626_171029,optimized,UCIHAR,10,1,0.05025358367711306,684,35.52,6,90.2,1022.2,69.6
optimized_20260626_171029,optimized,UCIHAR,10,2,0.03314069034531712,666,35.4,6,90.2,1030.5,70.1
optimized_20260626_171029,optimized,UCIHAR,10,3,0.024503721051256765,738,40.12,6,90.6,933.3,68.2
optimized_20260626_171029,optimized,UCIHAR,10,4,0.0503687197342515,936,49.59,6,91.7,1016.8,74.5
optimized_20260626_171029,optimized,UCIHAR,10,5,0.03589055376505712,1038,58.65,6,92.0,898.1,72.1
optimized_20260626_171029,optimized,UCIHAR,10,6,0.026364012021356478,864,47.81,6,91.1,951.7,68.7
optimized_20260626_171029,optimized,UCIHAR,10,7,0.03141137546537301,894,47.85,6,91.1,995.3,70.1
optimized_20260626_171029,optimized,UCIHAR,10,8,0.03319853797022786,954,51.37,6,91.5,989.9,71.6
optimized_20260626_171029,optimized,UCIHAR,10,9,0.02953882382896084,834,46.45,6,90.7,919.1,68.7
optimized_20260626_190710,optimized,UCIHAR,1,0,0.039462730288505554,1254,175.39,6,94.0,1043.9,58.9
optimized_20260626_190710,optimized,UCIHAR,1,1,0.03881437061354518,684,35.53,6,90.3,1029.0,70.6
optimized_20260626_190710,optimized,UCIHAR,1,2,0.05102149713784456,666,36.1,6,89.2,1029.2,69.6
optimized_20260626_190710,optimized,UCIHAR,1,3,0.04184525502337651,738,40.62,6,89.6,945.7,69.1
optimized_20260626_190710,optimized,UCIHAR,1,4,0.04374713650239365,936,49.49,6,91.7,1020.8,74.5
optimized_20260626_190710,optimized,UCIHAR,1,5,0.038899509294424206,1038,59.02,6,91.5,902.8,72.5
optimized_20260626_190710,optimized,UCIHAR,1,6,0.038183711791554324,864,47.63,6,91.3,959.6,68.7
optimized_20260626_190710,optimized,UCIHAR,1,7,0.03360396123921069,894,47.87,6,91.2,997.4,72.1
optimized_20260626_190710,optimized,UCIHAR,1,8,0.04316639052038746,954,51.5,6,91.2,999.7,71.6
optimized_20260626_190710,optimized,UCIHAR,1,9,0.04758901965732758,834,46.43,6,90.5,924.4,67.2
optimized_20260626_190710,optimized,UCIHAR,2,0,0.03690355374036651,1254,175.26,6,94.0,1037.9,57.9
optimized_20260626_190710,optimized,UCIHAR,2,1,0.037263565510511396,684,35.53,6,90.1,1020.9,68.7
optimized_20260626_190710,optimized,UCIHAR,2,2,0.04764567222446203,666,35.87,6,89.4,1029.4,71.1
optimized_20260626_190710,optimized,UCIHAR,2,3,0.032798792362551794,738,40.36,6,90.6,925.7,68.7
optimized_20260626_190710,optimized,UCIHAR,2,4,0.042464342034821,936,49.48,6,91.8,1023.7,74.5
optimized_20260626_190710,optimized,UCIHAR,2,5,0.037018861636170186,1038,59.04,6,91.0,878.9,73.5
optimized_20260626_190710,optimized,UCIHAR,2,6,0.03102090416583591,864,48.18,6,90.3,959.6,68.7
optimized_20260626_190710,optimized,UCIHAR,2,7,0.05153022470095983,894,47.85,6,91.2,1000.9,71.6
optimized_20260626_190710,optimized,UCIHAR,2,8,0.04280340568428593,954,51.51,6,91.4,989.5,70.6
optimized_20260626_190710,optimized,UCIHAR,2,9,0.03622836494245208,834,46.2,6,91.3,917.6,69.1
optimized_20260626_190710,optimized,UCIHAR,3,0,0.02965681705819933,1254,176.7,6,93.5,1038.8,57.5
optimized_20260626_190710,optimized,UCIHAR,3,1,0.044745014514774084,684,35.47,6,90.2,1026.9,69.1
optimized_20260626_190710,optimized,UCIHAR,3,2,0.03880362031050026,666,35.56,6,90.2,1025.0,71.6
optimized_20260626_190710,optimized,UCIHAR,3,3,0.02999201038090343,738,40.25,6,90.6,941.8,69.1
optimized_20260626_190710,optimized,UCIHAR,3,4,0.04985852845545326,936,49.72,6,91.6,1022.2,74.5
optimized_20260626_190710,optimized,UCIHAR,3,5,0.030546819471055642,1038,58.76,6,91.9,903.0,73.0
optimized_20260626_190710,optimized,UCIHAR,3,6,0.05137145512092572,864,47.85,6,91.1,950.1,70.6
optimized_20260626_190710,optimized,UCIHAR,3,7,0.040146521758288145,894,47.79,6,91.2,1001.2,72.1
optimized_20260626_190710,optimized,UCIHAR,3,8,0.043906484198357375,954,51.92,6,90.6,998.2,71.1
optimized_20260626_190710,optimized,UCIHAR,3,9,0.02964129358028563,834,46.16,6,91.3,919.0,68.7
optimized_20260626_190710,optimized,UCIHAR,4,0,0.03645727268763279,1254,175.05,6,94.0,1040.1,57.5
optimized_20260626_190710,optimized,UCIHAR,4,1,0.04381186910904944,684,35.73,6,89.7,1025.8,69.1
optimized_20260626_190710,optimized,UCIHAR,4,2,0.04081759629771113,666,35.48,6,90.3,1025.3,71.6
optimized_20260626_190710,optimized,UCIHAR,4,3,0.04683524006131021,738,40.31,6,90.6,942.9,67.2
optimized_20260626_190710,optimized,UCIHAR,4,4,0.040087765747947354,936,49.59,6,91.8,1020.6,73.5
optimized_20260626_190710,optimized,UCIHAR,4,5,0.03004014873295091,1038,58.88,6,91.9,896.7,73.0
optimized_20260626_190710,optimized,UCIHAR,4,6,0.040905153898235694,864,47.65,6,91.1,952.5,71.1
optimized_20260626_190710,optimized,UCIHAR,4,7,0.03813343674231034,894,47.91,6,91.2,1000.7,71.1
optimized_20260626_190710,optimized,UCIHAR,4,8,0.032995516301265786,954,51.48,6,91.7,991.5,71.6
optimized_20260626_190710,optimized,UCIHAR,4,9,0.039618555205659226,834,46.1,6,91.4,907.6,69.1
optimized_20260626_190710,optimized,UCIHAR,5,0,0.04089544189015502,1254,175.11,6,93.9,1018.3,57.0
optimized_20260626_190710,optimized,UCIHAR,5,1,0.04052263800986111,684,35.62,6,89.8,1024.3,69.6
optimized_20260626_190710,optimized,UCIHAR,5,2,0.04763624432962388,666,35.51,6,90.0,1026.1,71.1
optimized_20260626_190710,optimized,UCIHAR,5,3,0.036025422709909355,738,40.46,6,90.4,942.0,68.2
optimized_20260626_190710,optimized,UCIHAR,5,4,0.04368689749389887,936,49.66,6,91.8,1018.8,75.5
optimized_20260626_190710,optimized,UCIHAR,5,5,0.03598668976337649,1038,58.66,6,91.9,899.0,73.0
optimized_20260626_190710,optimized,UCIHAR,5,6,0.04088758759630414,864,47.74,6,91.2,957.1,69.6
optimized_20260626_190710,optimized,UCIHAR,5,7,0.029098729692542784,894,47.85,6,91.1,998.7,71.1
optimized_20260626_190710,optimized,UCIHAR,5,8,0.04704700869375041,954,51.89,6,90.6,992.8,72.1
optimized_20260626_190710,optimized,UCIHAR,5,9,0.036140360126200206,834,46.23,6,91.3,920.5,70.1
optimized_20260626_190710,optimized,UCIHAR,6,0,0.03515714898362363,1254,175.29,6,93.9,1044.8,57.5
optimized_20260626_190710,optimized,UCIHAR,6,1,0.03326932154595852,684,35.35,6,90.3,1023.0,69.1
optimized_20260626_190710,optimized,UCIHAR,6,2,0.04366600406356156,666,35.47,6,90.2,1033.2,70.1
optimized_20260626_190710,optimized,UCIHAR,6,3,0.025293224893341012,738,40.25,6,90.5,946.4,68.7
optimized_20260626_190710,optimized,UCIHAR,6,4,0.043016262884650915,936,49.71,6,91.5,1019.9,75.0
optimized_20260626_190710,optimized,UCIHAR,6,5,0.0415484134136932,1038,59.3,6,91.0,899.6,72.5
optimized_20260626_190710,optimized,UCIHAR,6,6,0.04517521530103225,864,46.78,6,91.1,957.0,70.1
optimized_20260626_190710,optimized,UCIHAR,6,7,0.034428910029908784,894,47.81,6,91.2,1004.8,71.1
optimized_20260626_190710,optimized,UCIHAR,6,8,0.04559977525579078,954,51.63,6,91.4,998.4,71.6
optimized_20260626_190710,optimized,UCIHAR,6,9,0.0403492848854512,834,46.21,6,91.3,921.3,68.7
optimized_20260626_190710,optimized,UCIHAR,7,0,0.036195257396780346,1254,174.99,6,94.0,1051.5,57.5
optimized_20260626_190710,optimized,UCIHAR,7,1,0.03933203283231705,684,35.66,6,90.2,1029.4,68.2
optimized_20260626_190710,optimized,UCIHAR,7,2,0.03266925700008869,666,35.54,6,90.2,1028.2,69.1
optimized_20260626_190710,optimized,UCIHAR,7,3,0.02566707468676296,738,40.26,6,90.4,923.9,67.2
optimized_20260626_190710,optimized,UCIHAR,7,4,0.027887356001883745,936,49.67,6,91.6,1024.9,73.0
optimized_20260626_190710,optimized,UCIHAR,7,5,0.03742592673370382,1038,58.81,6,91.9,903.2,70.6
optimized_20260626_190710,optimized,UCIHAR,7,6,0.03356046394373362,864,47.35,6,91.1,955.3,68.7
optimized_20260626_190710,optimized,UCIHAR,7,7,0.03396919738644591,894,47.92,6,90.8,997.7,69.6
optimized_20260626_190710,optimized,UCIHAR,7,8,0.03985604550689459,954,51.26,6,91.4,990.2,70.6
optimized_20260626_190710,optimized,UCIHAR,7,9,0.0434559287252621,834,46.12,6,91.3,919.3,67.2
optimized_20260626_190710,optimized,UCIHAR,8,0,0.04180462611839175,1254,174.79,6,93.9,1028.4,57.9
optimized_20260626_190710,optimized,UCIHAR,8,1,0.03432310712523758,684,35.88,6,89.4,1026.9,69.1
optimized_20260626_190710,optimized,UCIHAR,8,2,0.042875708790961656,666,35.51,6,90.1,1031.9,70.6
optimized_20260626_190710,optimized,UCIHAR,8,3,0.05236021712930365,738,40.29,6,90.4,945.5,68.7
optimized_20260626_190710,optimized,UCIHAR,8,4,0.03238303640059063,936,49.59,6,91.7,1025.4,75.0
optimized_20260626_190710,optimized,UCIHAR,8,5,0.036666611551481765,1038,58.57,6,92.0,900.2,72.1
optimized_20260626_190710,optimized,UCIHAR,8,6,0.03789132265732265,864,47.82,6,90.8,959.3,69.1
optimized_20260626_190710,optimized,UCIHAR,8,7,0.023093360100084774,894,47.84,6,91.3,1001.6,70.1
optimized_20260626_190710,optimized,UCIHAR,8,8,0.03595676106799926,954,51.52,6,91.0,987.9,71.6
optimized_20260626_190710,optimized,UCIHAR,8,9,0.03863023189254678,834,46.14,6,91.3,915.2,68.7
optimized_20260626_190710,optimized,UCIHAR,9,0,0.03682051724019019,1254,175.47,6,94.0,1040.7,58.4
optimized_20260626_190710,optimized,UCIHAR,9,1,0.025457997666671874,684,35.63,6,89.9,1023.1,68.7
optimized_20260626_190710,optimized,UCIHAR,9,2,0.024812269187532366,666,35.47,6,90.2,1029.5,70.1
optimized_20260626_190710,optimized,UCIHAR,9,3,0.03873469913378358,738,40.26,6,90.6,941.3,69.1
optimized_20260626_190710,optimized,UCIHAR,9,4,0.038948330196685026,936,49.94,6,90.9,1025.4,73.5
optimized_20260626_190710,optimized,UCIHAR,9,5,0.026921184962702682,1038,58.7,6,92.0,901.5,72.1
optimized_20260626_190710,optimized,UCIHAR,9,6,0.031288612401112914,864,47.97,6,90.7,957.6,68.7
optimized_20260626_190710,optimized,UCIHAR,9,7,0.025752957534188263,894,47.89,6,91.2,1002.3,71.6
optimized_20260626_190710,optimized,UCIHAR,9,8,0.02753919130191207,954,51.56,6,91.2,996.0,71.1
optimized_20260626_190710,optimized,UCIHAR,9,9,0.027262445109394882,834,45.97,6,91.5,915.3,69.6
optimized_20260626_190710,optimized,UCIHAR,10,0,0.02541825819858595,1254,176.69,6,93.4,1047.6,58.4
optimized_20260626_190710,optimized,UCIHAR,10,1,0.04292930676601827,684,35.93,6,89.2,1021.5,69.1
optimized_20260626_190710,optimized,UCIHAR,10,2,0.03390953987836838,666,35.47,6,89.9,1031.0,70.6
optimized_20260626_190710,optimized,UCIHAR,10,3,0.038235858188603415,738,40.29,6,90.5,944.1,67.7
optimized_20260626_190710,optimized,UCIHAR,10,4,0.042354386033756394,936,49.75,6,91.7,1025.4,75.0
optimized_20260626_190710,optimized,UCIHAR,10,5,0.033292020023509394,1038,58.78,6,92.0,897.7,73.0
optimized_20260626_190710,optimized,UCIHAR,10,6,0.038875884000355236,864,48.08,6,90.2,956.6,69.6
optimized_20260626_190710,optimized,UCIHAR,10,7,0.025902030523866415,894,47.66,6,91.3,1000.8,71.1
optimized_20260626_190710,optimized,UCIHAR,10,8,0.048351217327373366,954,52.08,6,90.4,990.2,72.1
optimized_20260626_190710,optimized,UCIHAR,10,9,0.029189222420637425,834,45.85,6,91.3,917.8,68.7
optimized_20260626_204931,optimized,UCIHAR,1,0,0.04245152824411267,1254,175.53,6,93.9,1050.5,56.5
optimized_20260626_204931,optimized,UCIHAR,1,1,0.03833282706327736,684,35.76,6,89.7,1030.1,67.2
optimized_20260626_204931,optimized,UCIHAR,1,2,0.037075183377601205,666,35.35,6,90.2,1040.7,68.2
optimized_20260626_204931,optimized,UCIHAR,1,3,0.03219280705194582,738,40.51,6,89.5,955.3,65.7
optimized_20260626_204931,optimized,UCIHAR,1,4,0.03420691305239286,936,49.57,6,91.7,1027.7,72.5
optimized_20260626_204931,optimized,UCIHAR,1,5,0.048199602344539016,1038,58.6,6,91.8,904.6,70.1
optimized_20260626_204931,optimized,UCIHAR,1,6,0.03352474041569691,864,47.71,6,90.7,962.9,67.7
optimized_20260626_204931,optimized,UCIHAR,1,7,0.04775254242122173,894,46.57,6,91.0,987.0,67.7
optimized_20260626_204931,optimized,UCIHAR,1,8,0.041354985175920386,954,51.2,6,91.6,1001.3,69.6
optimized_20260626_204931,optimized,UCIHAR,1,9,0.029648800255157627,834,46.0,6,91.4,928.6,66.7
optimized_20260626_204931,optimized,UCIHAR,2,0,0.032963256327141276,1254,175.85,6,93.7,1046.7,57.0
optimized_20260626_204931,optimized,UCIHAR,2,1,0.039394500106573103,684,35.42,6,90.2,1029.1,67.7
optimized_20260626_204931,optimized,UCIHAR,2,2,0.0372329808305949,666,35.4,6,90.3,1031.4,70.6
optimized_20260626_204931,optimized,UCIHAR,2,3,0.022894461088898508,738,40.29,6,90.5,940.5,67.2
optimized_20260626_204931,optimized,UCIHAR,2,4,0.04794202099687287,936,49.48,6,91.6,1028.0,73.0
optimized_20260626_204931,optimized,UCIHAR,2,5,0.04188337433151901,1038,58.68,6,91.9,902.9,72.1
optimized_20260626_204931,optimized,UCIHAR,2,6,0.04180942375499468,864,47.84,6,91.1,955.2,69.1
optimized_20260626_204931,optimized,UCIHAR,2,7,0.03902730743329112,894,47.96,6,90.9,997.8,70.1
optimized_20260626_204931,optimized,UCIHAR,2,8,0.04050119527216468,954,51.23,6,91.5,1000.7,70.6
optimized_20260626_204931,optimized,UCIHAR,2,9,0.04202274465933442,834,46.55,6,90.4,923.6,67.7
optimized_20260626_204931,optimized,UCIHAR,3,0,0.045977952056809476,1254,175.56,6,93.9,1041.8,57.5
optimized_20260626_204931,optimized,UCIHAR,3,1,0.028980400506407024,684,35.85,6,89.4,1027.9,68.7
optimized_20260626_204931,optimized,UCIHAR,3,2,0.03637290264014155,666,35.89,6,89.2,1004.2,69.6
optimized_20260626_204931,optimized,UCIHAR,3,3,0.03562232873148539,738,40.33,6,90.5,947.1,68.2
optimized_20260626_204931,optimized,UCIHAR,3,4,0.03503045040581908,936,49.86,6,91.3,1025.8,73.5
optimized_20260626_204931,optimized,UCIHAR,3,5,0.04481376404874027,1038,58.81,6,91.6,899.4,72.5
optimized_20260626_204931,optimized,UCIHAR,3,6,0.043145956901403576,864,47.41,6,91.2,961.0,70.1
optimized_20260626_204931,optimized,UCIHAR,3,7,0.04016438079997897,894,47.81,6,91.1,1001.6,71.1
optimized_20260626_204931,optimized,UCIHAR,3,8,0.041367998612778525,954,51.51,6,91.6,996.4,71.1
optimized_20260626_204931,optimized,UCIHAR,3,9,0.0534592280880763,834,46.02,6,91.5,923.7,67.7
optimized_20260626_204931,optimized,UCIHAR,4,0,0.045154499674313946,1254,175.67,6,93.9,1044.0,57.5
optimized_20260626_204931,optimized,UCIHAR,4,1,0.040100327739492056,684,35.46,6,90.3,1026.9,68.7
optimized_20260626_204931,optimized,UCIHAR,4,2,0.041593808610923586,666,35.58,6,90.0,1032.5,70.1
optimized_20260626_204931,optimized,UCIHAR,4,3,0.028152593750167976,738,40.64,6,89.5,951.2,68.7
optimized_20260626_204931,optimized,UCIHAR,4,4,0.03941515354173524,936,49.7,6,91.6,1026.3,73.5
optimized_20260626_204931,optimized,UCIHAR,4,5,0.04628840764053166,1038,59.32,6,91.8,907.3,72.5
optimized_20260626_204931,optimized,UCIHAR,4,6,0.02959573007403658,864,47.8,6,91.2,962.4,69.6
optimized_20260626_204931,optimized,UCIHAR,4,7,0.04142139812644858,894,48.12,6,90.6,1005.7,70.6
optimized_20260626_204931,optimized,UCIHAR,4,8,0.04516303200008614,954,51.46,6,91.5,1000.0,71.6
optimized_20260626_204931,optimized,UCIHAR,4,9,0.038935534709777966,834,46.33,6,91.1,918.8,68.7
optimized_20260626_204931,optimized,UCIHAR,5,0,0.04088328982164201,1254,175.67,6,94.0,1043.5,57.5
optimized_20260626_204931,optimized,UCIHAR,5,1,0.04596323217265308,684,35.51,6,90.2,1028.2,70.6
optimized_20260626_204931,optimized,UCIHAR,5,2,0.03785015856847167,666,35.48,6,90.2,1035.5,71.1
optimized_20260626_204931,optimized,UCIHAR,5,3,0.04930185480043292,738,40.51,6,89.9,949.1,68.2
optimized_20260626_204931,optimized,UCIHAR,5,4,0.04233727391277041,936,49.57,6,91.6,1026.1,74.0
optimized_20260626_204931,optimized,UCIHAR,5,5,0.032020142461988144,1038,59.0,6,91.3,901.1,73.5
optimized_20260626_204931,optimized,UCIHAR,5,6,0.027709915642984785,864,47.63,6,91.3,958.1,68.7
optimized_20260626_204931,optimized,UCIHAR,5,7,0.028748502417539176,894,47.54,6,91.3,1001.8,72.1
optimized_20260626_204931,optimized,UCIHAR,5,8,0.039880076489810436,954,51.51,6,91.3,1002.1,72.5
optimized_20260626_204931,optimized,UCIHAR,5,9,0.047062663827091455,834,46.29,6,91.2,926.9,68.7
optimized_20260626_204931,optimized,UCIHAR,6,0,0.04496147748278944,1254,175.39,6,93.9,1056.8,57.9
optimized_20260626_204931,optimized,UCIHAR,6,1,0.036120569054037335,684,35.43,6,90.3,1029.4,69.6
optimized_20260626_204931,optimized,UCIHAR,6,2,0.046569563634693625,666,35.57,6,90.2,1032.6,70.6
optimized_20260626_204931,optimized,UCIHAR,6,3,0.04560660333795981,738,40.12,6,90.3,946.3,68.7
optimized_20260626_204931,optimized,UCIHAR,6,4,0.027440018951892853,936,49.77,6,91.7,1026.1,75.0
optimized_20260626_204931,optimized,UCIHAR,6,5,0.037137384482775815,1038,58.66,6,92.0,900.3,73.0
optimized_20260626_204931,optimized,UCIHAR,6,6,0.042417794054087535,864,46.49,6,91.0,959.2,69.6
optimized_20260626_204931,optimized,UCIHAR,6,7,0.0369769932451443,894,47.86,6,90.9,1002.1,72.1
optimized_20260626_204931,optimized,UCIHAR,6,8,0.03673099001337375,954,51.49,6,91.6,996.9,72.1
optimized_20260626_204931,optimized,UCIHAR,6,9,0.03415511396283714,834,45.74,6,91.3,925.1,69.1
optimized_20260626_204931,optimized,UCIHAR,7,0,0.042160995047245374,1254,175.21,6,93.9,1044.5,57.9
optimized_20260626_204931,optimized,UCIHAR,7,1,0.03152335807681084,684,35.45,6,90.1,1026.1,69.6
optimized_20260626_204931,optimized,UCIHAR,7,2,0.023944199993275107,666,35.67,6,90.0,1032.3,70.1
optimized_20260626_204931,optimized,UCIHAR,7,3,0.037035581740466034,738,40.1,6,90.5,951.1,68.2
optimized_20260626_204931,optimized,UCIHAR,7,4,0.03420933718527002,936,49.86,6,91.6,1022.2,75.0
optimized_20260626_204931,optimized,UCIHAR,7,5,0.023022526016575284,1038,58.51,6,92.0,899.6,73.5
optimized_20260626_204931,optimized,UCIHAR,7,6,0.025475743352077328,864,47.89,6,91.1,961.3,70.6
optimized_20260626_204931,optimized,UCIHAR,7,7,0.03601459172876695,894,48.12,6,90.2,996.4,71.6
optimized_20260626_204931,optimized,UCIHAR,7,8,0.043703083348061354,954,51.67,6,91.3,994.9,71.6
optimized_20260626_204931,optimized,UCIHAR,7,9,0.03526550106919156,834,46.38,6,91.2,924.6,68.2
optimized_20260626_204931,optimized,UCIHAR,8,0,0.03615123334977972,1254,176.95,6,93.3,1054.2,57.9
optimized_20260626_204931,optimized,UCIHAR,8,1,0.03429199028760195,684,35.52,6,90.0,1021.0,70.1
optimized_20260626_204931,optimized,UCIHAR,8,2,0.04039831790141761,666,35.66,6,89.7,1028.8,70.6
optimized_20260626_204931,optimized,UCIHAR,8,3,0.038215311117131605,738,40.37,6,90.0,951.7,69.6
optimized_20260626_204931,optimized,UCIHAR,8,4,0.02982633061973112,936,50.43,6,90.4,1020.9,74.5
optimized_20260626_204931,optimized,UCIHAR,8,5,0.035904214455513284,1038,58.55,6,92.1,907.0,73.0
optimized_20260626_204931,optimized,UCIHAR,8,6,0.046212024037511304,864,47.8,6,90.1,961.0,70.6
optimized_20260626_204931,optimized,UCIHAR,8,7,0.042252337703338035,894,47.84,6,91.2,975.7,72.5
optimized_20260626_204931,optimized,UCIHAR,8,8,0.03768610565124878,954,51.98,6,90.5,1001.0,71.6
optimized_20260626_204931,optimized,UCIHAR,8,9,0.032818959130404085,834,46.6,6,90.3,922.9,68.2
optimized_20260626_204931,optimized,UCIHAR,9,0,0.038599584962388404,1254,175.2,6,94.0,1056.3,57.9
optimized_20260626_204931,optimized,UCIHAR,9,1,0.025433223647996783,684,35.52,6,90.2,1031.9,69.6
optimized_20260626_204931,optimized,UCIHAR,9,2,0.036304478882811964,666,35.51,6,90.2,1034.8,72.1
