session_id,variant,dataset,round,client_id,eval_loss,eval_acc,eval_f1,eval_auc,num_examples,eval_time_seconds,cpu_percent,ram_used_mb,cpu_temp_c,timestamp
optimized_20260624_193237,optimized,UCIHAR,10,4,0.22668117918866745,0.9243298269426535,0.9257093015671837,0.9924387684527103,2947.0,6.250330686569214,92.4,915.7,66.7,2026-06-24T20:21:28.679153
optimized_20260624_193237,optimized,UCIHAR,10,5,0.22668117918866745,0.9243298269426535,0.9257093015671837,0.9924387684527103,2947.0,6.521929025650024,92.3,881.2,63.3,2026-06-24T20:21:28.679153
optimized_20260624_193237,optimized,UCIHAR,10,6,0.22668117918866745,0.9243298269426535,0.9257093015671837,0.9924387684527103,2947.0,6.684770822525024,92.4,873.1,60.9,2026-06-24T20:21:28.679154
optimized_20260624_193237,optimized,UCIHAR,10,7,0.22668117918866745,0.9243298269426535,0.9257093015671837,0.9924387684527103,2947.0,6.612441778182983,92.3,880.0,61.8,2026-06-24T20:21:28.679155
optimized_20260624_193237,optimized,UCIHAR,10,8,0.22668117918866745,0.9243298269426535,0.9257093015671837,0.9924387684527103,2947.0,6.503952980041504,92.1,867.4,62.8,2026-06-24T20:21:28.679156
optimized_20260624_193237,optimized,UCIHAR,10,9,0.22668117918866745,0.9243298269426535,0.9257093015671837,0.9924387684527103,2947.0,6.158776044845581,92.1,861.7,60.4,2026-06-24T20:21:28.679156
optimized_20260624_211311,optimized,UCIHAR,1,0,0.9786818040178177,0.7600950118764845,0.7527909693441369,0.9795186258278384,2947.0,12.751406908035278,94.0,899.9,57.0,2026-06-24T21:18:01.111859
optimized_20260624_211311,optimized,UCIHAR,1,1,0.9786818040178177,0.7600950118764845,0.7527909693441369,0.9795186258278384,2947.0,6.279814004898071,92.4,916.3,61.8,2026-06-24T21:18:01.111863
optimized_20260624_211311,optimized,UCIHAR,1,2,0.9786818040178177,0.7600950118764845,0.7527909693441369,0.9795186258278384,2947.0,6.168447971343994,92.4,930.6,63.3,2026-06-24T21:18:01.111864
optimized_20260624_211311,optimized,UCIHAR,1,3,0.9786818040178177,0.7600950118764845,0.7527909693441369,0.9795186258278384,2947.0,6.616831064224243,92.4,872.4,61.8,2026-06-24T21:18:01.111865
optimized_20260624_211311,optimized,UCIHAR,1,4,0.9786818040178177,0.7600950118764845,0.7527909693441369,0.9795186258278384,2947.0,6.182267665863037,92.3,921.2,66.2,2026-06-24T21:18:01.111866
optimized_20260624_211311,optimized,UCIHAR,1,5,0.9786818040178177,0.7600950118764845,0.7527909693441369,0.9795186258278384,2947.0,6.575820684432983,92.2,880.7,63.8,2026-06-24T21:18:01.111867
optimized_20260624_211311,optimized,UCIHAR,1,6,0.9786818040178177,0.7600950118764845,0.7527909693441369,0.9795186258278384,2947.0,6.67435359954834,92.3,886.6,59.9,2026-06-24T21:18:01.111870
optimized_20260624_211311,optimized,UCIHAR,1,7,0.9786818040178177,0.7600950118764845,0.7527909693441369,0.9795186258278384,2947.0,6.698151111602783,92.2,873.0,61.8,2026-06-24T21:18:01.111871
optimized_20260624_211311,optimized,UCIHAR,1,8,0.9786818040178177,0.7600950118764845,0.7527909693441369,0.9795186258278384,2947.0,6.5376927852630615,92.0,872.6,63.3,2026-06-24T21:18:01.111871
optimized_20260624_211311,optimized,UCIHAR,1,9,0.9786818040178177,0.7600950118764845,0.7527909693441369,0.9795186258278384,2947.0,6.138796806335449,92.2,872.9,60.9,2026-06-24T21:18:01.111872
optimized_20260624_211311,optimized,UCIHAR,2,0,0.3812133994825343,0.8975229046487954,0.8983820285929652,0.989041295990824,2947.0,12.869907140731812,94.0,906.2,57.5,2026-06-24T21:22:53.043343
optimized_20260624_211311,optimized,UCIHAR,2,1,0.3812133994825343,0.8975229046487954,0.8983820285929652,0.989041295990824,2947.0,6.161985397338867,92.4,933.6,62.8,2026-06-24T21:22:53.043349
optimized_20260624_211311,optimized,UCIHAR,2,2,0.3812133994825343,0.8975229046487954,0.8983820285929652,0.989041295990824,2947.0,6.247606992721558,92.4,920.1,63.3,2026-06-24T21:22:53.043351
optimized_20260624_211311,optimized,UCIHAR,2,3,0.3812133994825343,0.8975229046487954,0.8983820285929652,0.989041295990824,2947.0,6.61658501625061,92.2,875.0,61.8,2026-06-24T21:22:53.043351
optimized_20260624_211311,optimized,UCIHAR,2,4,0.3812133994825343,0.8975229046487954,0.8983820285929652,0.989041295990824,2947.0,6.212408065795898,92.3,922.8,65.7,2026-06-24T21:22:53.043352
optimized_20260624_211311,optimized,UCIHAR,2,5,0.3812133994825343,0.8975229046487954,0.8983820285929652,0.989041295990824,2947.0,6.5776262283325195,92.0,877.8,64.3,2026-06-24T21:22:53.043353
optimized_20260624_211311,optimized,UCIHAR,2,6,0.3812133994825343,0.8975229046487954,0.8983820285929652,0.989041295990824,2947.0,6.595621585845947,92.3,888.0,60.4,2026-06-24T21:22:53.043354
optimized_20260624_211311,optimized,UCIHAR,2,7,0.3812133994825343,0.8975229046487954,0.8983820285929652,0.989041295990824,2947.0,6.675354957580566,92.2,885.2,63.3,2026-06-24T21:22:53.043354
optimized_20260624_211311,optimized,UCIHAR,2,8,0.3812133994825343,0.8975229046487954,0.8983820285929652,0.989041295990824,2947.0,6.52957558631897,92.0,878.8,62.3,2026-06-24T21:22:53.043355
optimized_20260624_211311,optimized,UCIHAR,2,9,0.3812133994825343,0.8975229046487954,0.8983820285929652,0.989041295990824,2947.0,6.237226486206055,92.3,868.1,61.8,2026-06-24T21:22:53.043356
optimized_20260624_211311,optimized,UCIHAR,3,0,0.3157393199966309,0.9039701391245334,0.905243886483419,0.9914506772965139,2947.0,12.826907634735107,94.1,908.3,57.5,2026-06-24T21:27:58.721255
optimized_20260624_211311,optimized,UCIHAR,3,1,0.3157393199966309,0.9039701391245334,0.905243886483419,0.9914506772965139,2947.0,6.228086948394775,92.4,917.8,61.8,2026-06-24T21:27:58.721260
optimized_20260624_211311,optimized,UCIHAR,3,2,0.3157393199966309,0.9039701391245334,0.905243886483419,0.9914506772965139,2947.0,6.340157985687256,92.3,932.2,63.8,2026-06-24T21:27:58.721261
optimized_20260624_211311,optimized,UCIHAR,3,3,0.3157393199966309,0.9039701391245334,0.905243886483419,0.9914506772965139,2947.0,6.5437798500061035,92.2,871.6,60.9,2026-06-24T21:27:58.721261
optimized_20260624_211311,optimized,UCIHAR,3,4,0.3157393199966309,0.9039701391245334,0.905243886483419,0.9914506772965139,2947.0,6.299616098403931,92.3,929.4,65.7,2026-06-24T21:27:58.721262
optimized_20260624_211311,optimized,UCIHAR,3,5,0.3157393199966309,0.9039701391245334,0.905243886483419,0.9914506772965139,2947.0,6.595693826675415,92.2,877.9,64.8,2026-06-24T21:27:58.721263
optimized_20260624_211311,optimized,UCIHAR,3,6,0.3157393199966309,0.9039701391245334,0.905243886483419,0.9914506772965139,2947.0,6.707506418228149,92.3,880.3,62.3,2026-06-24T21:27:58.721264
optimized_20260624_211311,optimized,UCIHAR,3,7,0.3157393199966309,0.9039701391245334,0.905243886483419,0.9914506772965139,2947.0,6.5762834548950195,92.3,887.4,62.8,2026-06-24T21:27:58.721264
optimized_20260624_211311,optimized,UCIHAR,3,8,0.3157393199966309,0.9039701391245334,0.905243886483419,0.9914506772965139,2947.0,6.5618696212768555,92.3,873.7,62.8,2026-06-24T21:27:58.721265
optimized_20260624_211311,optimized,UCIHAR,3,9,0.3157393199966309,0.9039701391245334,0.905243886483419,0.9914506772965139,2947.0,6.184897184371948,92.2,865.1,60.4,2026-06-24T21:27:58.721266
optimized_20260624_211311,optimized,UCIHAR,4,0,0.2813723686924006,0.9083814048184594,0.9100394338214871,0.9923281725135822,2947.0,12.960955619812012,93.8,897.4,57.9,2026-06-24T21:32:45.963889
optimized_20260624_211311,optimized,UCIHAR,4,1,0.2813723686924006,0.9083814048184594,0.9100394338214871,0.9923281725135822,2947.0,6.2334558963775635,92.3,911.5,60.9,2026-06-24T21:32:45.963894
optimized_20260624_211311,optimized,UCIHAR,4,2,0.2813723686924006,0.9083814048184594,0.9100394338214871,0.9923281725135822,2947.0,6.271820783615112,92.3,933.9,63.8,2026-06-24T21:32:45.963895
optimized_20260624_211311,optimized,UCIHAR,4,3,0.2813723686924006,0.9083814048184594,0.9100394338214871,0.9923281725135822,2947.0,6.699336528778076,92.5,872.8,61.3,2026-06-24T21:32:45.963896
optimized_20260624_211311,optimized,UCIHAR,4,4,0.2813723686924006,0.9083814048184594,0.9100394338214871,0.9923281725135822,2947.0,6.195291519165039,92.0,926.5,65.7,2026-06-24T21:32:45.963896
optimized_20260624_211311,optimized,UCIHAR,4,5,0.2813723686924006,0.9083814048184594,0.9100394338214871,0.9923281725135822,2947.0,6.5673933029174805,92.0,880.4,64.3,2026-06-24T21:32:45.963897
optimized_20260624_211311,optimized,UCIHAR,4,6,0.2813723686924006,0.9083814048184594,0.9100394338214871,0.9923281725135822,2947.0,6.617922782897949,92.1,880.2,60.9,2026-06-24T21:32:45.963898
optimized_20260624_211311,optimized,UCIHAR,4,7,0.2813723686924006,0.9083814048184594,0.9100394338214871,0.9923281725135822,2947.0,6.754277944564819,92.4,876.8,63.8,2026-06-24T21:32:45.963898
optimized_20260624_211311,optimized,UCIHAR,4,8,0.2813723686924006,0.9083814048184594,0.9100394338214871,0.9923281725135822,2947.0,6.501056671142578,92.1,875.3,62.3,2026-06-24T21:32:45.963899
optimized_20260624_211311,optimized,UCIHAR,4,9,0.2813723686924006,0.9083814048184594,0.9100394338214871,0.9923281725135822,2947.0,6.235217809677124,92.1,864.9,60.9,2026-06-24T21:32:45.963900
optimized_20260624_211311,optimized,UCIHAR,5,0,0.2614838261395059,0.9110960298608755,0.912934861951535,0.9925517283088467,2947.0,12.779955625534058,94.0,903.4,56.5,2026-06-24T21:37:35.663184
optimized_20260624_211311,optimized,UCIHAR,5,1,0.2614838261395059,0.9110960298608755,0.912934861951535,0.9925517283088467,2947.0,6.282195806503296,92.3,924.0,61.8,2026-06-24T21:37:35.663195
optimized_20260624_211311,optimized,UCIHAR,5,2,0.2614838261395059,0.9110960298608755,0.912934861951535,0.9925517283088467,2947.0,6.191037178039551,92.4,922.3,63.3,2026-06-24T21:37:35.663197
optimized_20260624_211311,optimized,UCIHAR,5,3,0.2614838261395059,0.9110960298608755,0.912934861951535,0.9925517283088467,2947.0,6.656059980392456,92.1,873.7,62.3,2026-06-24T21:37:35.663197
optimized_20260624_211311,optimized,UCIHAR,5,4,0.2614838261395059,0.9110960298608755,0.912934861951535,0.9925517283088467,2947.0,6.203629493713379,92.3,912.1,65.7,2026-06-24T21:37:35.663198
optimized_20260624_211311,optimized,UCIHAR,5,5,0.2614838261395059,0.9110960298608755,0.912934861951535,0.9925517283088467,2947.0,6.67725396156311,92.3,878.1,64.3,2026-06-24T21:37:35.663199
optimized_20260624_211311,optimized,UCIHAR,5,6,0.2614838261395059,0.9110960298608755,0.912934861951535,0.9925517283088467,2947.0,6.659327268600464,92.3,883.6,61.3,2026-06-24T21:37:35.663199
optimized_20260624_211311,optimized,UCIHAR,5,7,0.2614838261395059,0.9110960298608755,0.912934861951535,0.9925517283088467,2947.0,6.597001791000366,91.9,882.3,62.3,2026-06-24T21:37:35.663200
optimized_20260624_211311,optimized,UCIHAR,5,8,0.2614838261395059,0.9110960298608755,0.912934861951535,0.9925517283088467,2947.0,6.557401180267334,92.2,880.0,62.8,2026-06-24T21:37:35.663201
optimized_20260624_211311,optimized,UCIHAR,5,9,0.2614838261395059,0.9110960298608755,0.912934861951535,0.9925517283088467,2947.0,6.1358420848846436,92.4,860.4,61.3,2026-06-24T21:37:35.663202
optimized_20260624_211311,optimized,UCIHAR,6,0,0.2514246136267134,0.9121140142517815,0.9139755336246509,0.9926278557913678,2947.0,12.85902190208435,94.1,908.1,57.5,2026-06-24T21:42:38.872352
optimized_20260624_211311,optimized,UCIHAR,6,1,0.2514246136267134,0.9121140142517815,0.9139755336246509,0.9926278557913678,2947.0,6.1758339405059814,92.5,922.1,60.9,2026-06-24T21:42:38.872357
optimized_20260624_211311,optimized,UCIHAR,6,2,0.2514246136267134,0.9121140142517815,0.9139755336246509,0.9926278557913678,2947.0,6.201026439666748,92.4,924.1,61.8,2026-06-24T21:42:38.872358
optimized_20260624_211311,optimized,UCIHAR,6,3,0.2514246136267134,0.9121140142517815,0.9139755336246509,0.9926278557913678,2947.0,6.673112869262695,92.2,877.6,61.3,2026-06-24T21:42:38.872359
optimized_20260624_211311,optimized,UCIHAR,6,4,0.2514246136267134,0.9121140142517815,0.9139755336246509,0.9926278557913678,2947.0,6.118079900741577,92.3,925.9,65.7,2026-06-24T21:42:38.872359
optimized_20260624_211311,optimized,UCIHAR,6,5,0.2514246136267134,0.9121140142517815,0.9139755336246509,0.9926278557913678,2947.0,6.654736757278442,92.2,875.4,62.3,2026-06-24T21:42:38.872360
optimized_20260624_211311,optimized,UCIHAR,6,6,0.2514246136267134,0.9121140142517815,0.9139755336246509,0.9926278557913678,2947.0,6.731038808822632,92.4,893.8,61.8,2026-06-24T21:42:38.872361
optimized_20260624_211311,optimized,UCIHAR,6,7,0.2514246136267134,0.9121140142517815,0.9139755336246509,0.9926278557913678,2947.0,6.664339780807495,92.3,880.4,62.3,2026-06-24T21:42:38.872362
optimized_20260624_211311,optimized,UCIHAR,6,8,0.2514246136267134,0.9121140142517815,0.9139755336246509,0.9926278557913678,2947.0,6.53202223777771,92.1,873.5,62.8,2026-06-24T21:42:38.872362
optimized_20260624_211311,optimized,UCIHAR,6,9,0.2514246136267134,0.9121140142517815,0.9139755336246509,0.9926278557913678,2947.0,6.191131591796875,92.4,868.8,62.3,2026-06-24T21:42:38.872363
optimized_20260624_211311,optimized,UCIHAR,7,0,0.24416613392531872,0.9087207329487614,0.9103754459857242,0.9931678756525839,2947.0,12.737123489379883,93.9,900.4,56.5,2026-06-24T21:47:24.333117
optimized_20260624_211311,optimized,UCIHAR,7,1,0.24416613392531872,0.9087207329487614,0.9103754459857242,0.9931678756525839,2947.0,6.186050176620483,92.5,924.2,63.3,2026-06-24T21:47:24.333122
optimized_20260624_211311,optimized,UCIHAR,7,2,0.24416613392531872,0.9087207329487614,0.9103754459857242,0.9931678756525839,2947.0,6.207689523696899,92.3,924.7,63.3,2026-06-24T21:47:24.333123
optimized_20260624_211311,optimized,UCIHAR,7,3,0.24416613392531872,0.9087207329487614,0.9103754459857242,0.9931678756525839,2947.0,6.6223931312561035,92.5,868.7,61.8,2026-06-24T21:47:24.333124
optimized_20260624_211311,optimized,UCIHAR,7,4,0.24416613392531872,0.9087207329487614,0.9103754459857242,0.9931678756525839,2947.0,6.209708213806152,92.5,909.0,66.2,2026-06-24T21:47:24.333125
optimized_20260624_211311,optimized,UCIHAR,7,5,0.24416613392531872,0.9087207329487614,0.9103754459857242,0.9931678756525839,2947.0,6.647301197052002,92.1,876.6,63.8,2026-06-24T21:47:24.333125
optimized_20260624_211311,optimized,UCIHAR,7,6,0.24416613392531872,0.9087207329487614,0.9103754459857242,0.9931678756525839,2947.0,6.622789144515991,92.3,880.6,61.3,2026-06-24T21:47:24.333126
optimized_20260624_211311,optimized,UCIHAR,7,7,0.24416613392531872,0.9087207329487614,0.9103754459857242,0.9931678756525839,2947.0,6.559910535812378,92.3,882.6,62.8,2026-06-24T21:47:24.333127
optimized_20260624_211311,optimized,UCIHAR,7,8,0.24416613392531872,0.9087207329487614,0.9103754459857242,0.9931678756525839,2947.0,6.547261476516724,92.1,871.0,62.8,2026-06-24T21:47:24.333128
optimized_20260624_211311,optimized,UCIHAR,7,9,0.24416613392531872,0.9087207329487614,0.9103754459857242,0.9931678756525839,2947.0,6.1531829833984375,92.3,861.0,60.9,2026-06-24T21:47:24.333128
optimized_20260624_223718,optimized,UCIHAR,1,0,0.8605113822094937,0.7390566677977605,0.7437720519149046,0.9752100796066457,2947.0,12.868228197097778,93.8,905.8,56.0,2026-06-24T22:42:04.102850
optimized_20260624_223718,optimized,UCIHAR,1,1,0.8605113822094937,0.7390566677977605,0.7437720519149046,0.9752100796066457,2947.0,6.291837215423584,92.5,920.6,60.9,2026-06-24T22:42:04.102856
optimized_20260624_223718,optimized,UCIHAR,1,2,0.8605113822094937,0.7390566677977605,0.7437720519149046,0.9752100796066457,2947.0,6.164306402206421,92.3,936.5,62.8,2026-06-24T22:42:04.102857
optimized_20260624_223718,optimized,UCIHAR,1,3,0.8605113822094937,0.7390566677977605,0.7437720519149046,0.9752100796066457,2947.0,6.604020118713379,92.2,875.8,60.4,2026-06-24T22:42:04.102858
optimized_20260624_223718,optimized,UCIHAR,1,4,0.8605113822094937,0.7390566677977605,0.7437720519149046,0.9752100796066457,2947.0,6.290161848068237,92.3,923.8,65.7,2026-06-24T22:42:04.102859
optimized_20260624_223718,optimized,UCIHAR,1,5,0.8605113822094937,0.7390566677977605,0.7437720519149046,0.9752100796066457,2947.0,6.54367995262146,92.3,855.0,63.3,2026-06-24T22:42:04.102860
optimized_20260624_223718,optimized,UCIHAR,1,6,0.8605113822094937,0.7390566677977605,0.7437720519149046,0.9752100796066457,2947.0,6.7810211181640625,92.4,891.4,59.4,2026-06-24T22:42:04.102863
optimized_20260624_223718,optimized,UCIHAR,1,7,0.8605113822094937,0.7390566677977605,0.7437720519149046,0.9752100796066457,2947.0,6.6404869556427,92.1,882.5,60.9,2026-06-24T22:42:04.102864
optimized_20260624_223718,optimized,UCIHAR,1,8,0.8605113822094937,0.7390566677977605,0.7437720519149046,0.9752100796066457,2947.0,6.5375425815582275,92.1,870.1,61.3,2026-06-24T22:42:04.102864
optimized_20260624_223718,optimized,UCIHAR,1,9,0.8605113822094937,0.7390566677977605,0.7437720519149046,0.9752100796066457,2947.0,6.13598370552063,92.3,865.2,59.4,2026-06-24T22:42:04.102865
optimized_20260624_223718,optimized,UCIHAR,2,0,0.3630961285943681,0.9148286392941974,0.9151412611743247,0.9898717028759281,2947.0,12.887378454208374,93.9,906.0,56.5,2026-06-24T22:47:06.242783
optimized_20260624_223718,optimized,UCIHAR,2,1,0.3630961285943681,0.9148286392941974,0.9151412611743247,0.9898717028759281,2947.0,6.305602788925171,92.5,928.3,62.3,2026-06-24T22:47:06.242788
optimized_20260624_223718,optimized,UCIHAR,2,2,0.3630961285943681,0.9148286392941974,0.9151412611743247,0.9898717028759281,2947.0,6.183903455734253,92.3,927.7,63.3,2026-06-24T22:47:06.242789
optimized_20260624_223718,optimized,UCIHAR,2,3,0.3630961285943681,0.9148286392941974,0.9151412611743247,0.9898717028759281,2947.0,6.7059080600738525,92.4,870.7,60.4,2026-06-24T22:47:06.242790
optimized_20260624_223718,optimized,UCIHAR,2,4,0.3630961285943681,0.9148286392941974,0.9151412611743247,0.9898717028759281,2947.0,6.2173779010772705,92.3,925.0,64.8,2026-06-24T22:47:06.242791
optimized_20260624_223718,optimized,UCIHAR,2,5,0.3630961285943681,0.9148286392941974,0.9151412611743247,0.9898717028759281,2947.0,6.547139406204224,92.4,881.0,63.3,2026-06-24T22:47:06.242792
optimized_20260624_223718,optimized,UCIHAR,2,6,0.3630961285943681,0.9148286392941974,0.9151412611743247,0.9898717028759281,2947.0,6.863168478012085,92.2,892.0,59.4,2026-06-24T22:47:06.242793
optimized_20260624_223718,optimized,UCIHAR,2,7,0.3630961285943681,0.9148286392941974,0.9151412611743247,0.9898717028759281,2947.0,6.572409152984619,92.3,882.3,61.8,2026-06-24T22:47:06.242794
optimized_20260624_223718,optimized,UCIHAR,2,8,0.3630961285943681,0.9148286392941974,0.9151412611743247,0.9898717028759281,2947.0,6.546406507492065,91.9,881.1,61.8,2026-06-24T22:47:06.242795
optimized_20260624_223718,optimized,UCIHAR,2,9,0.3630961285943681,0.9148286392941974,0.9151412611743247,0.9898717028759281,2947.0,6.169060468673706,92.3,864.9,60.9,2026-06-24T22:47:06.242796
optimized_20260624_235552,optimized,UCIHAR,1,0,0.7993992738267208,0.8174414658975229,0.8143179051029064,0.9812538958390956,2947.0,12.740661382675171,94.0,914.9,56.5,2026-06-25T00:01:18.388493
optimized_20260624_235552,optimized,UCIHAR,1,1,0.7993992738267208,0.8174414658975229,0.8143179051029064,0.9812538958390956,2947.0,6.105914831161499,92.2,932.6,62.3,2026-06-25T00:01:18.388499
optimized_20260624_235552,optimized,UCIHAR,1,2,0.7993992738267208,0.8174414658975229,0.8143179051029064,0.9812538958390956,2947.0,6.185624361038208,92.4,936.8,62.3,2026-06-25T00:01:18.388500
optimized_20260624_235552,optimized,UCIHAR,1,3,0.7993992738267208,0.8174414658975229,0.8143179051029064,0.9812538958390956,2947.0,6.676607608795166,92.3,880.3,60.4,2026-06-25T00:01:18.388501
